40 50 grafo2863.40.graphml
17 24 grafo2866.17.graphml
12 16 grafo2867.12.graphml
37 41 grafo2869.37.graphml
19 23 grafo287.19.graphml
14 17 grafo2870.14.graphml
17 16 grafo2871.17.graphml
13 16 grafo2872.13.graphml
21 25 grafo2873.21.graphml
50 54 grafo2874.50.graphml
22 27 grafo2875.22.graphml
27 32 grafo2876.27.graphml
27 31 grafo2879.27.graphml
15 16 grafo288.15.graphml
16 18 grafo2880.16.graphml
17 18 grafo2882.17.graphml
15 16 grafo2883.15.graphml
16 18 grafo2885.16.graphml
21 22 grafo2886.21.graphml
15 17 grafo2887.15.graphml
27 34 grafo2888.27.graphml
18 22 grafo2889.18.graphml
40 50 grafo289.40.graphml
12 14 grafo2890.12.graphml
17 21 grafo2891.17.graphml
41 47 grafo2892.41.graphml
16 19 grafo2893.16.graphml
13 16 grafo2894.13.graphml
15 17 grafo2895.15.graphml
10 10 grafo2896.10.graphml
29 33 grafo2897.29.graphml
14 18 grafo2898.14.graphml
34 43 grafo2899.34.graphml
18 19 grafo290.18.graphml
14 14 grafo2900.14.graphml
13 15 grafo2901.13.graphml
15 16 grafo2903.15.graphml
47 52 grafo2905.47.graphml
21 24 grafo2906.21.graphml
18 21 grafo2907.18.graphml
13 12 grafo2908.13.graphml
28 32 grafo2909.28.graphml
20 20 grafo291.20.graphml
14 16 grafo2910.14.graphml
15 20 grafo2911.15.graphml
21 24 grafo2912.21.graphml
16 25 grafo2916.16.graphml
14 16 grafo2917.14.graphml
16 22 grafo2918.16.graphml
14 15 grafo2919.14.graphml
16 17 grafo292.16.graphml
15 17 grafo2921.15.graphml
20 24 grafo2922.20.graphml
24 27 grafo2923.24.graphml
17 22 grafo2924.17.graphml
36 40 grafo2925.36.graphml
14 14 grafo2926.14.graphml
13 14 grafo2927.13.graphml
15 17 grafo2928.15.graphml
23 31 grafo2929.23.graphml
17 20 grafo293.17.graphml
35 37 grafo2930.35.graphml
11 13 grafo2931.11.graphml
16 18 grafo2933.16.graphml
19 21 grafo2934.19.graphml
11 11 grafo2935.11.graphml
12 13 grafo2936.12.graphml
25 28 grafo2937.25.graphml
12 12 grafo2938.12.graphml
21 21 grafo294.21.graphml
19 22 grafo2940.19.graphml
31 32 grafo2942.31.graphml
21 25 grafo2943.21.graphml
12 14 grafo2944.12.graphml
24 28 grafo2945.24.graphml
11 11 grafo2946.11.graphml
37 45 grafo2947.37.graphml
25 30 grafo2948.25.graphml
12 11 grafo2949.12.graphml
19 24 grafo2951.19.graphml
38 45 grafo2952.38.graphml
11 11 grafo2953.11.graphml
37 39 grafo2956.37.graphml
27 32 grafo2958.27.graphml
28 36 grafo296.28.graphml
26 31 grafo2961.26.graphml
33 38 grafo2962.33.graphml
11 12 grafo2964.11.graphml
22 25 grafo2965.22.graphml
23 26 grafo2966.23.graphml
15 19 grafo297.15.graphml
11 11 grafo2971.11.graphml
25 29 grafo2972.25.graphml
40 49 grafo2975.40.graphml
18 20 grafo2976.18.graphml
25 28 grafo2977.25.graphml
11 11 grafo2979.11.graphml
20 27 grafo298.20.graphml
25 28 grafo2983.25.graphml
17 20 grafo2987.17.graphml
25 29 grafo2988.25.graphml
20 25 grafo2989.20.graphml
19 21 grafo299.19.graphml
32 43 grafo2991.32.graphml
26 28 grafo2992.26.graphml
23 28 grafo2993.23.graphml
20 24 grafo2995.20.graphml
23 29 grafo2997.23.graphml
18 20 grafo2998.18.graphml
26 30 grafo2999.26.graphml
13 15 grafo300.13.graphml
38 39 grafo3000.38.graphml
37 47 grafo3002.37.graphml
40 52 grafo3003.40.graphml
38 43 grafo3004.38.graphml
27 30 grafo3007.27.graphml
17 22 grafo3009.17.graphml
17 22 grafo301.17.graphml
32 38 grafo3012.32.graphml
35 38 grafo3015.35.graphml
20 25 grafo3017.20.graphml
17 19 grafo302.17.graphml
40 42 grafo3020.40.graphml
25 29 grafo3021.25.graphml
34 42 grafo3023.34.graphml
10 10 grafo3024.10.graphml
27 32 grafo3025.27.graphml
26 32 grafo3026.26.graphml
26 32 grafo3027.26.graphml
32 40 grafo3029.32.graphml
11 10 grafo303.11.graphml
27 33 grafo3030.27.graphml
16 18 grafo3031.16.graphml
30 35 grafo3032.30.graphml
38 47 grafo3033.38.graphml
60 69 grafo3036.60.graphml
23 32 grafo3037.23.graphml
15 17 grafo304.15.graphml
44 50 grafo3040.44.graphml
36 42 grafo3043.36.graphml
26 34 grafo3044.26.graphml
35 42 grafo3045.35.graphml
25 29 grafo3046.25.graphml
33 36 grafo3047.33.graphml
20 24 grafo3049.20.graphml
16 19 grafo305.16.graphml
36 43 grafo3050.36.graphml
20 23 grafo3051.20.graphml
20 23 grafo3052.20.graphml
42 47 grafo3053.42.graphml
18 21 grafo3054.18.graphml
35 44 grafo3059.35.graphml
23 25 grafo3064.23.graphml
17 26 grafo3065.17.graphml
34 39 grafo3067.34.graphml
13 13 grafo307.13.graphml
31 40 grafo3070.31.graphml
23 24 grafo3071.23.graphml
27 35 grafo3072.27.graphml
11 11 grafo3073.11.graphml
34 39 grafo3076.34.graphml
25 31 grafo3078.25.graphml
27 35 grafo3079.27.graphml
14 22 grafo308.14.graphml
43 46 grafo3080.43.graphml
23 27 grafo3081.23.graphml
27 32 grafo3083.27.graphml
36 42 grafo3084.36.graphml
14 14 grafo3087.14.graphml
25 34 grafo3089.25.graphml
26 36 grafo309.26.graphml
24 30 grafo3090.24.graphml
11 11 grafo3091.11.graphml
24 28 grafo3092.24.graphml
42 49 grafo3094.42.graphml
11 12 grafo3097.11.graphml
18 24 grafo3098.18.graphml
39 47 grafo3099.39.graphml
14 16 grafo310.14.graphml
24 28 grafo3100.24.graphml
11 11 grafo3101.11.graphml
25 35 grafo3105.25.graphml
32 38 grafo3106.32.graphml
24 25 grafo3108.24.graphml
24 32 grafo3109.24.graphml
16 20 grafo311.16.graphml
48 54 grafo3111.48.graphml
13 14 grafo3112.13.graphml
11 11 grafo3113.11.graphml
40 47 grafo3116.40.graphml
39 52 grafo3118.39.graphml
27 35 grafo312.27.graphml
47 54 grafo3121.47.graphml
37 42 grafo3125.37.graphml
37 48 grafo3129.37.graphml
11 10 grafo313.11.graphml
43 53 grafo3132.43.graphml
34 38 grafo3135.34.graphml
18 18 grafo314.18.graphml
41 48 grafo3149.41.graphml
14 16 grafo315.14.graphml
40 46 grafo3150.40.graphml
36 43 grafo3153.36.graphml
39 48 grafo3155.39.graphml
11 13 grafo316.11.graphml
39 48 grafo3161.39.graphml
38 48 grafo3164.38.graphml
39 51 grafo3168.39.graphml
20 25 grafo318.20.graphml
39 49 grafo3186.39.graphml
26 28 grafo319.26.graphml
41 49 grafo3192.41.graphml
40 51 grafo3203.40.graphml
15 15 grafo321.15.graphml
60 69 grafo3217.60.graphml
16 15 grafo322.16.graphml
39 40 grafo3223.39.graphml
40 53 grafo3228.40.graphml
40 48 grafo3229.40.graphml
15 21 grafo323.15.graphml
43 53 grafo3231.43.graphml
39 49 grafo3237.39.graphml
42 48 grafo3239.42.graphml
11 11 grafo324.11.graphml
38 43 grafo3247.38.graphml
13 14 grafo325.13.graphml
39 47 grafo3251.39.graphml
40 46 grafo3255.40.graphml
38 43 grafo3259.38.graphml
14 19 grafo326.14.graphml
39 44 grafo3261.39.graphml
40 50 grafo3263.40.graphml
46 54 grafo3266.46.graphml
46 53 grafo3267.46.graphml
10 10 grafo327.10.graphml
41 49 grafo3270.41.graphml
38 44 grafo3272.38.graphml
10 10 grafo328.10.graphml
36 40 grafo3282.36.graphml
40 52 grafo3287.40.graphml
17 18 grafo329.17.graphml
35 42 grafo3291.35.graphml
36 46 grafo3293.36.graphml
43 53 grafo3295.43.graphml
15 16 grafo330.15.graphml
35 42 grafo3302.35.graphml
47 60 grafo3305.47.graphml
15 16 grafo331.15.graphml
34 39 grafo3316.34.graphml
37 45 grafo3320.37.graphml
37 46 grafo3322.37.graphml
56 64 grafo3323.56.graphml
44 52 grafo3324.44.graphml
42 52 grafo3325.42.graphml
19 22 grafo333.19.graphml
38 43 grafo3332.38.graphml
12 13 grafo334.12.graphml
47 51 grafo3349.47.graphml
13 19 grafo335.13.graphml
55 69 grafo3352.55.graphml
40 46 grafo3353.40.graphml
33 40 grafo3356.33.graphml
36 42 grafo3358.36.graphml
21 22 grafo336.21.graphml
44 52 grafo3361.44.graphml
38 48 grafo3374.38.graphml
36 45 grafo3377.36.graphml
15 16 grafo338.15.graphml
46 56 grafo3380.46.graphml
18 18 grafo339.18.graphml
43 52 grafo3392.43.graphml
42 53 grafo3393.42.graphml
49 53 grafo3397.49.graphml
15 16 grafo340.15.graphml
37 42 grafo3403.37.graphml
34 43 grafo3407.34.graphml
30 39 grafo341.30.graphml
36 39 grafo3414.36.graphml
38 46 grafo3417.38.graphml
16 20 grafo342.16.graphml
41 52 grafo3425.41.graphml
14 15 grafo343.14.graphml
38 45 grafo3437.38.graphml
35 42 grafo3447.35.graphml
14 13 grafo345.14.graphml
43 52 grafo3450.43.graphml
38 43 grafo3457.38.graphml
19 22 grafo346.19.graphml
53 60 grafo3467.53.graphml
47 57 grafo3469.47.graphml
13 12 grafo347.13.graphml
45 53 grafo3478.45.graphml
20 21 grafo348.20.graphml
35 35 grafo3480.35.graphml
35 41 grafo3483.35.graphml
13 14 grafo349.13.graphml
37 41 grafo3497.37.graphml
21 26 grafo350.21.graphml
34 37 grafo3506.34.graphml
13 15 grafo351.13.graphml
33 39 grafo3512.33.graphml
43 48 grafo3513.43.graphml
12 12 grafo352.12.graphml
37 42 grafo3522.37.graphml
38 43 grafo3524.38.graphml
13 13 grafo353.13.graphml
33 38 grafo3530.33.graphml
41 49 grafo3534.41.graphml
40 46 grafo3538.40.graphml
12 12 grafo354.12.graphml
37 38 grafo3547.37.graphml
42 50 grafo3548.42.graphml
14 13 grafo355.14.graphml
44 51 grafo3552.44.graphml
37 41 grafo3554.37.graphml
19 22 grafo356.19.graphml
42 52 grafo3565.42.graphml
14 21 grafo357.14.graphml
55 66 grafo3570.55.graphml
36 45 grafo3574.36.graphml
30 39 grafo358.30.graphml
39 46 grafo3585.39.graphml
36 41 grafo3586.36.graphml
30 37 grafo359.30.graphml
17 21 grafo360.17.graphml
44 53 grafo3601.44.graphml
44 53 grafo3602.44.graphml
37 48 grafo3604.37.graphml
35 40 grafo3605.35.graphml
46 54 grafo3606.46.graphml
13 14 grafo361.13.graphml
39 48 grafo3617.39.graphml
19 18 grafo362.19.graphml
36 41 grafo3622.36.graphml
39 47 grafo3623.39.graphml
44 54 grafo3624.44.graphml
37 37 grafo3627.37.graphml
10 11 grafo363.10.graphml
40 47 grafo3634.40.graphml
42 50 grafo3639.42.graphml
14 13 grafo364.14.graphml
36 43 grafo3643.36.graphml
44 54 grafo3644.44.graphml
16 16 grafo366.16.graphml
46 52 grafo3662.46.graphml
36 41 grafo3663.36.graphml
44 54 grafo3667.44.graphml
14 14 grafo367.14.graphml
38 47 grafo3671.38.graphml
42 51 grafo3675.42.graphml
11 13 grafo368.11.graphml
31 36 grafo3686.31.graphml
20 28 grafo369.20.graphml
39 47 grafo3695.39.graphml
14 19 grafo370.14.graphml
38 44 grafo3700.38.graphml
14 13 grafo371.14.graphml
35 40 grafo3715.35.graphml
27 31 grafo372.27.graphml
37 45 grafo3729.37.graphml
13 19 grafo373.13.graphml
42 47 grafo3738.42.graphml
56 67 grafo3739.56.graphml
18 25 grafo374.18.graphml
36 45 grafo3742.36.graphml
17 19 grafo375.17.graphml
40 45 grafo3754.40.graphml
10 9 grafo376.10.graphml
45 57 grafo3761.45.graphml
38 46 grafo3765.38.graphml
38 47 grafo3766.38.graphml
13 16 grafo377.13.graphml
42 51 grafo3770.42.graphml
41 47 grafo3774.41.graphml
14 17 grafo378.14.graphml
34 43 grafo3782.34.graphml
41 50 grafo3786.41.graphml
38 45 grafo3788.38.graphml
15 17 grafo379.15.graphml
56 62 grafo3795.56.graphml
21 25 grafo380.21.graphml
47 52 grafo3806.47.graphml
21 23 grafo381.21.graphml
15 17 grafo382.15.graphml
42 52 grafo3820.42.graphml
38 40 grafo3828.38.graphml
12 14 grafo383.12.graphml
44 52 grafo3831.44.graphml
19 24 grafo384.19.graphml
34 40 grafo3842.34.graphml
35 38 grafo3847.35.graphml
38 48 grafo3848.38.graphml
37 43 grafo3863.37.graphml
45 51 grafo3868.45.graphml
13 15 grafo387.13.graphml
35 42 grafo3872.35.graphml
41 51 grafo3873.41.graphml
40 46 grafo3874.40.graphml
43 49 grafo3875.43.graphml
13 16 grafo388.13.graphml
32 41 grafo3880.32.graphml
41 52 grafo3882.41.graphml
19 26 grafo389.19.graphml
35 41 grafo3892.35.graphml
40 44 grafo3893.40.graphml
45 57 grafo3894.45.graphml
38 48 grafo3897.38.graphml
13 13 grafo390.13.graphml
49 61 grafo3906.49.graphml
15 20 grafo391.15.graphml
13 13 grafo392.13.graphml
39 47 grafo3920.39.graphml
13 18 grafo393.13.graphml
37 43 grafo3930.37.graphml
38 48 grafo3932.38.graphml
58 70 grafo3937.58.graphml
11 15 grafo394.11.graphml
40 48 grafo3941.40.graphml
37 47 grafo3946.37.graphml
42 50 grafo3959.42.graphml
15 17 grafo396.15.graphml
36 41 grafo3960.36.graphml
38 42 grafo3966.38.graphml
38 45 grafo3968.38.graphml
11 12 grafo397.11.graphml
44 48 grafo3971.44.graphml
26 27 grafo398.26.graphml
34 39 grafo3985.34.graphml
15 16 grafo399.15.graphml
39 46 grafo3990.39.graphml
48 56 grafo3998.48.graphml
16 17 grafo400.16.graphml
41 48 grafo4004.41.graphml
11 13 grafo401.11.graphml
40 52 grafo4010.40.graphml
40 46 grafo4019.40.graphml
10 10 grafo402.10.graphml
39 44 grafo4028.39.graphml
34 40 grafo4029.34.graphml
14 15 grafo403.14.graphml
42 51 grafo4032.42.graphml
45 52 grafo4036.45.graphml
35 40 grafo4037.35.graphml
12 13 grafo404.12.graphml
30 36 grafo4040.30.graphml
43 47 grafo4042.43.graphml
41 48 grafo4047.41.graphml
38 46 grafo4048.38.graphml
16 17 grafo405.16.graphml
35 43 grafo4050.35.graphml
43 46 grafo4057.43.graphml
37 42 grafo4058.37.graphml
13 15 grafo406.13.graphml
10 9 grafo407.10.graphml
44 51 grafo4072.44.graphml
40 42 grafo4073.40.graphml
11 10 grafo408.11.graphml
40 46 grafo4081.40.graphml
19 22 grafo409.19.graphml
39 45 grafo4098.39.graphml
39 39 grafo4099.39.graphml
14 16 grafo410.14.graphml
40 43 grafo4105.40.graphml
16 23 grafo411.16.graphml
38 52 grafo4110.38.graphml
34 40 grafo4112.34.graphml
23 27 grafo412.23.graphml
20 24 grafo413.20.graphml
54 66 grafo4132.54.graphml
14 14 grafo414.14.graphml
17 24 grafo415.17.graphml
18 18 grafo416.18.graphml
13 12 grafo417.13.graphml
58 71 grafo4172.58.graphml
16 18 grafo418.16.graphml
15 18 grafo419.15.graphml
17 25 grafo420.17.graphml
16 22 grafo421.16.graphml
17 17 grafo422.17.graphml
19 21 grafo423.19.graphml
54 60 grafo4232.54.graphml
18 22 grafo424.18.graphml
13 15 grafo425.13.graphml
19 21 grafo426.19.graphml
26 34 grafo427.26.graphml
19 22 grafo428.19.graphml
20 28 grafo429.20.graphml
13 14 grafo430.13.graphml
56 63 grafo4306.56.graphml
13 15 grafo431.13.graphml
19 20 grafo432.19.graphml
21 28 grafo433.21.graphml
55 67 grafo4339.55.graphml
20 23 grafo434.20.graphml
12 11 grafo435.12.graphml
12 13 grafo436.12.graphml
12 13 grafo437.12.graphml
50 62 grafo4372.50.graphml
53 63 grafo4375.53.graphml
22 29 grafo438.22.graphml
58 72 grafo4382.58.graphml
11 14 grafo439.11.graphml
13 14 grafo440.13.graphml
11 11 grafo441.11.graphml
12 12 grafo442.12.graphml
13 15 grafo443.13.graphml
16 15 grafo444.16.graphml
22 25 grafo445.22.graphml
17 23 grafo446.17.graphml
14 16 grafo447.14.graphml
48 61 grafo4473.48.graphml
11 11 grafo448.11.graphml
61 76 grafo4482.61.graphml
23 23 grafo451.23.graphml
14 13 grafo452.14.graphml
55 67 grafo4528.55.graphml
12 11 grafo453.12.graphml
63 73 grafo4532.63.graphml
17 17 grafo454.17.graphml
10 10 grafo455.10.graphml
12 15 grafo457.12.graphml
14 17 grafo458.14.graphml
17 20 grafo459.17.graphml
55 60 grafo4597.55.graphml
10 9 grafo460.10.graphml
51 62 grafo4600.51.graphml
10 10 grafo461.10.graphml
10 10 grafo462.10.graphml
53 64 grafo4624.53.graphml
15 22 grafo463.15.graphml
67 79 grafo4635.67.graphml
17 22 grafo464.17.graphml
10 10 grafo465.10.graphml
10 10 grafo466.10.graphml
15 24 grafo467.15.graphml
59 71 grafo4689.59.graphml
18 21 grafo469.18.graphml
17 19 grafo470.17.graphml
18 18 grafo471.18.graphml
12 11 grafo472.12.graphml
51 65 grafo4728.51.graphml
10 10 grafo473.10.graphml
10 10 grafo474.10.graphml
15 22 grafo475.15.graphml
19 18 grafo476.19.graphml
51 57 grafo4768.51.graphml
13 13 grafo477.13.graphml
33 38 grafo478.33.graphml
17 23 grafo479.17.graphml
58 69 grafo4792.58.graphml
15 15 grafo480.15.graphml
13 18 grafo482.13.graphml
62 76 grafo4823.62.graphml
15 20 grafo483.15.graphml
30 35 grafo484.30.graphml
16 20 grafo485.16.graphml
13 16 grafo486.13.graphml
14 14 grafo487.14.graphml
25 27 grafo488.25.graphml
14 15 grafo489.14.graphml
51 64 grafo4893.51.graphml
40 45 grafo490.40.graphml
12 11 grafo491.12.graphml
18 19 grafo492.18.graphml
12 12 grafo493.12.graphml
58 67 grafo4933.58.graphml
13 16 grafo494.13.graphml
61 74 grafo4943.61.graphml
56 66 grafo4949.56.graphml
20 20 grafo495.20.graphml
51 59 grafo4956.51.graphml
15 20 grafo496.15.graphml
15 17 grafo497.15.graphml
12 16 grafo498.12.graphml
15 17 grafo500.15.graphml
13 12 grafo501.13.graphml
20 22 grafo502.20.graphml
11 14 grafo503.11.graphml
25 29 grafo504.25.graphml
57 63 grafo5041.57.graphml
13 12 grafo505.13.graphml
58 67 grafo5064.58.graphml
24 24 grafo507.24.graphml
20 21 grafo508.20.graphml
13 16 grafo510.13.graphml
13 14 grafo511.13.graphml
16 16 grafo512.16.graphml
35 41 grafo5125.35.graphml
33 40 grafo5127.33.graphml
10 10 grafo513.10.graphml
48 59 grafo5131.48.graphml
13 12 grafo514.13.graphml
42 51 grafo5141.42.graphml
34 40 grafo5143.34.graphml
34 37 grafo5148.34.graphml
11 11 grafo515.11.graphml
39 50 grafo5152.39.graphml
33 40 grafo5153.33.graphml
15 16 grafo516.15.graphml
17 23 grafo517.17.graphml
15 17 grafo518.15.graphml
39 47 grafo5181.39.graphml
33 38 grafo5182.33.graphml
41 49 grafo5185.41.graphml
12 15 grafo519.12.graphml
36 43 grafo5190.36.graphml
34 39 grafo5192.34.graphml
34 36 grafo5197.34.graphml
14 22 grafo520.14.graphml
53 66 grafo5201.53.graphml
35 40 grafo5202.35.graphml
39 51 grafo5208.39.graphml
20 21 grafo521.20.graphml
31 37 grafo5213.31.graphml
39 43 grafo5215.39.graphml
36 44 grafo5218.36.graphml
38 47 grafo5219.38.graphml
24 30 grafo522.24.graphml
38 43 grafo5222.38.graphml
20 23 grafo523.20.graphml
38 43 grafo5236.38.graphml
32 37 grafo5238.32.graphml
14 15 grafo524.14.graphml
32 38 grafo5244.32.graphml
33 38 grafo5247.33.graphml
36 43 grafo5248.36.graphml
41 51 grafo5253.41.graphml
12 15 grafo526.12.graphml
36 41 grafo5264.36.graphml
17 21 grafo527.17.graphml
35 39 grafo5270.35.graphml
39 46 grafo5271.39.graphml
35 43 grafo5274.35.graphml
18 19 grafo528.18.graphml
36 42 grafo5288.36.graphml
37 41 grafo5289.37.graphml
16 22 grafo529.16.graphml
37 43 grafo5291.37.graphml
37 48 grafo5292.37.graphml
36 41 grafo5295.36.graphml
35 44 grafo5299.35.graphml
13 13 grafo530.13.graphml
34 44 grafo5303.34.graphml
39 46 grafo5309.39.graphml
17 20 grafo531.17.graphml
38 43 grafo5314.38.graphml
36 41 grafo5316.36.graphml
36 44 grafo5319.36.graphml
11 11 grafo532.11.graphml
11 11 grafo533.11.graphml
15 14 grafo534.15.graphml
38 44 grafo5343.38.graphml
20 26 grafo535.20.graphml
39 45 grafo5353.39.graphml
35 41 grafo5355.35.graphml
39 49 grafo5356.39.graphml
14 14 grafo536.14.graphml
37 46 grafo5365.37.graphml
26 32 grafo537.26.graphml
38 46 grafo5378.38.graphml
39 43 grafo5379.39.graphml
18 19 grafo538.18.graphml
34 39 grafo5387.34.graphml
41 46 grafo5397.41.graphml
35 36 grafo5399.35.graphml
16 17 grafo540.16.graphml
10 10 grafo541.10.graphml
41 44 grafo5414.41.graphml
35 42 grafo5419.35.graphml
12 14 grafo542.12.graphml
41 43 grafo5420.41.graphml
34 41 grafo5424.34.graphml
38 44 grafo5427.38.graphml
12 12 grafo543.12.graphml
25 31 grafo544.25.graphml
38 46 grafo5442.38.graphml
35 44 grafo5448.35.graphml
36 42 grafo5450.36.graphml
34 42 grafo5452.34.graphml
38 48 grafo5454.38.graphml
39 46 grafo5459.39.graphml
12 11 grafo546.12.graphml
38 44 grafo5461.38.graphml
16 16 grafo547.16.graphml
34 38 grafo5470.34.graphml
40 50 grafo5475.40.graphml
41 50 grafo5479.41.graphml
13 12 grafo548.13.graphml
31 32 grafo5484.31.graphml
36 40 grafo5487.36.graphml
15 19 grafo549.15.graphml
34 43 grafo5495.34.graphml
34 41 grafo5498.34.graphml
15 19 grafo550.15.graphml
23 29 grafo551.23.graphml
35 40 grafo5512.35.graphml
37 42 grafo5517.37.graphml
27 29 grafo552.27.graphml
35 43 grafo5520.35.graphml
35 40 grafo5522.35.graphml
34 40 grafo5523.34.graphml
36 48 grafo5524.36.graphml
16 15 grafo553.16.graphml
37 42 grafo5531.37.graphml
41 49 grafo5534.41.graphml
44 47 grafo5535.44.graphml
36 45 grafo5539.36.graphml
10 9 grafo554.10.graphml
32 37 grafo5543.32.graphml
33 41 grafo5547.33.graphml
12 13 grafo555.12.graphml
37 44 grafo5551.37.graphml
42 50 grafo5557.42.graphml
15 17 grafo556.15.graphml
36 38 grafo5561.36.graphml
38 48 grafo5562.38.graphml
37 46 grafo5569.37.graphml
11 12 grafo557.11.graphml
37 49 grafo5570.37.graphml
34 42 grafo5573.34.graphml
35 37 grafo5574.35.graphml
36 41 grafo5578.36.graphml
15 19 grafo558.15.graphml
13 15 grafo559.13.graphml
44 49 grafo5590.44.graphml
38 49 grafo5591.38.graphml
34 41 grafo5593.34.graphml
18 19 grafo560.18.graphml
35 38 grafo5601.35.graphml
35 41 grafo5609.35.graphml
20 25 grafo561.20.graphml
36 42 grafo5612.36.graphml
43 52 grafo5616.43.graphml
34 42 grafo5618.34.graphml
14 22 grafo562.14.graphml
45 55 grafo5623.45.graphml
37 42 grafo5624.37.graphml
39 41 grafo5629.39.graphml
44 49 grafo5636.44.graphml
36 43 grafo5638.36.graphml
12 11 grafo564.12.graphml
50 58 grafo5640.50.graphml
37 44 grafo5641.37.graphml
40 51 grafo5643.40.graphml
42 47 grafo5644.42.graphml
33 38 grafo5646.33.graphml
40 46 grafo5649.40.graphml
17 17 grafo565.17.graphml
43 46 grafo5653.43.graphml
18 20 grafo566.18.graphml
37 47 grafo5662.37.graphml
34 39 grafo5663.34.graphml
36 40 grafo5667.36.graphml
37 44 grafo5668.37.graphml
14 18 grafo567.14.graphml
37 40 grafo5670.37.graphml
40 44 grafo5675.40.graphml
20 21 grafo568.20.graphml
38 47 grafo5682.38.graphml
28 31 grafo569.28.graphml
16 21 grafo570.16.graphml
38 41 grafo5703.38.graphml
12 11 grafo571.12.graphml
38 44 grafo5711.38.graphml
36 42 grafo5712.36.graphml
46 50 grafo5718.46.graphml
17 18 grafo572.17.graphml
34 39 grafo5724.34.graphml
13 19 grafo573.13.graphml
34 37 grafo5737.34.graphml
45 55 grafo5746.45.graphml
36 41 grafo5749.36.graphml
25 29 grafo575.25.graphml
32 36 grafo5756.32.graphml
35 39 grafo5759.35.graphml
12 14 grafo576.12.graphml
43 50 grafo5768.43.graphml
13 14 grafo577.13.graphml
33 38 grafo5770.33.graphml
42 51 grafo5771.42.graphml
40 49 grafo5772.40.graphml
41 50 grafo5773.41.graphml
42 53 grafo5774.42.graphml
36 45 grafo5776.36.graphml
26 27 grafo578.26.graphml
36 43 grafo5782.36.graphml
43 53 grafo5786.43.graphml
33 40 grafo5787.33.graphml
35 37 grafo579.35.graphml
34 39 grafo5800.34.graphml
34 41 grafo5802.34.graphml
45 50 grafo5803.45.graphml
37 46 grafo5804.37.graphml
42 53 grafo5805.42.graphml
33 38 grafo5808.33.graphml
34 39 grafo5815.34.graphml
33 37 grafo5816.33.graphml
15 16 grafo582.15.graphml
35 38 grafo5820.35.graphml
35 44 grafo5825.35.graphml
34 40 grafo5827.34.graphml
34 41 grafo5829.34.graphml
15 19 grafo583.15.graphml
40 47 grafo5830.40.graphml
46 58 grafo5832.46.graphml
31 36 grafo5834.31.graphml
25 29 grafo584.25.graphml
45 51 grafo5842.45.graphml
38 45 grafo5843.38.graphml
35 41 grafo5847.35.graphml
15 16 grafo585.15.graphml
34 37 grafo5855.34.graphml
10 10 grafo586.10.graphml
36 44 grafo5865.36.graphml
10 10 grafo587.10.graphml
33 39 grafo5872.33.graphml
37 44 grafo5875.37.graphml
36 42 grafo5879.36.graphml
19 20 grafo588.19.graphml
36 39 grafo5883.36.graphml
44 52 grafo5887.44.graphml
12 13 grafo589.12.graphml
37 43 grafo5891.37.graphml
41 52 grafo5895.41.graphml
38 42 grafo5899.38.graphml
15 22 grafo590.15.graphml
34 39 grafo5906.34.graphml
25 26 grafo591.25.graphml
34 41 grafo5917.34.graphml
14 14 grafo592.14.graphml
12 15 grafo593.12.graphml
44 54 grafo5932.44.graphml
35 38 grafo5937.35.graphml
33 40 grafo5939.33.graphml
11 11 grafo594.11.graphml
39 49 grafo5943.39.graphml
44 57 grafo5944.44.graphml
34 44 grafo5947.34.graphml
13 15 grafo595.13.graphml
37 39 grafo5957.37.graphml
14 16 grafo596.14.graphml
33 41 grafo5961.33.graphml
37 44 grafo5967.37.graphml
17 24 grafo597.17.graphml
36 46 grafo5970.36.graphml
41 50 grafo5978.41.graphml
37 47 grafo5988.37.graphml
18 18 grafo599.18.graphml
38 44 grafo5993.38.graphml
33 36 grafo5994.33.graphml
38 44 grafo5998.38.graphml
19 21 grafo600.19.graphml
36 44 grafo6006.36.graphml
19 23 grafo601.19.graphml
39 44 grafo6015.39.graphml
15 19 grafo602.15.graphml
36 44 grafo6024.36.graphml
26 27 grafo603.26.graphml
12 11 grafo604.12.graphml
34 35 grafo6040.34.graphml
32 35 grafo6047.32.graphml
22 26 grafo605.22.graphml
34 41 grafo6050.34.graphml
37 45 grafo6051.37.graphml
39 49 grafo6056.39.graphml
41 49 grafo6059.41.graphml
21 27 grafo606.21.graphml
36 39 grafo6066.36.graphml
15 17 grafo607.15.graphml
36 43 grafo6071.36.graphml
34 44 grafo6076.34.graphml
47 54 grafo6077.47.graphml
13 12 grafo608.13.graphml
33 41 grafo6086.33.graphml
47 53 grafo6089.47.graphml
12 12 grafo609.12.graphml
33 37 grafo6091.33.graphml
34 39 grafo6092.34.graphml
39 45 grafo6094.39.graphml
40 47 grafo6098.40.graphml
33 37 grafo6102.33.graphml
35 41 grafo6104.35.graphml
38 44 grafo6108.38.graphml
12 12 grafo611.12.graphml
35 38 grafo6113.35.graphml
40 46 grafo6115.40.graphml
44 49 grafo6117.44.graphml
11 11 grafo612.11.graphml
43 52 grafo6120.43.graphml
33 41 grafo6121.33.graphml
39 49 grafo6126.39.graphml
10 9 grafo613.10.graphml
39 47 grafo6137.39.graphml
